ID_Producto,Producto,Cantidad,Precio_Total,Fecha_de_Venta,Color,Tamaño,Canal_de_Venta,Marca,Proveedor,Pais_de_Origen,Material,Precio_Unitario,Edad
P0030,Vestido estampado,88,3357.2,01/02/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,India,Cuero,38.15,63
P0415,Pantalón denim,82,7051.18,01/18/2024,Verde,XL,Online,Modern Fusion,Eco Fabrics Ltd.,Turquía,Denim,85.99,64
P0866,Camiseta algodón,101,2570.45,02/06/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,México,Algodón,25.45,64
P0844,Zapatos de cuero,108,4343.76,02/05/2024,Azul,XL,Tienda física,Classic Elegance,Global Textiles Inc.,México,Denim,40.22,64
P0065,Vestido estampado,91,3471.65,01/03/2024,Verde,XL,Tienda física,Sporty Vibes,Global Textiles Inc.,India,Denim,38.15,64
P0701,Zapatos de cuero,86,3458.92,01/30/2024,Blanco,L,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,40.22,64
P0757,Vestido estampado,91,3471.65,02/01/2024,Negro,XL,Online,Modern Fusion,Global Textiles Inc.,India,Algodón,38.15,64
P0565,Vestido estampado,105,4005.75,01/24/2024,Verde,M,Tienda física,Sporty Vibes,HighTech Materials S.A.,India,Poliéster,38.15,64
P0464,Zapatos de cuero,115,4625.3,01/20/2024,Blanco,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Lana,40.22,64
P0918,Vestido estampado,101,3853.15,02/08/2024,Blanco,S,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,Bangladesh,Denim,38.15,64
P0669,Pantalón denim,108,9286.92,01/28/2024,Blanco,L,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,India,Denim,85.99,64
P0275,Vestido estampado,91,3471.65,01/12/2024,Negro,L,Tienda física,Sporty Vibes,HighTech Materials S.A.,Turquía,Algodón,38.15,64
P0394,Bufanda de lana,90,4752,01/17/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,Turquía,Denim,52.8,64
P0050,Vestido estampado,100,3815,01/03/2024,Blanco,XL,Tienda física,Sporty Vibes,HighTech Materials S.A.,México,Poliéster,38.15,64
P0543,Zapatos de cuero,78,3137.16,01/23/2024,Azul,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Poliéster,40.22,64
P0580,Bufanda de lana,101,5332.8,01/25/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Algodón,52.8,64
P0784,Pantalón denim,105,9028.95,02/02/2024,Negro,L,Online,Modern Fusion,Global Textiles Inc.,México,Lana,85.99,64
P0777,Zapatos de cuero,86,3458.92,02/02/2024,Negro,S,Online,Modern Fusion,HighTech Materials S.A.,Turquía,Denim,40.22,65
P0496,Zapatos de cuero,106,4263.32,01/21/2024,Azul,S,Online,Modern Fusion,Global Textiles Inc.,China,Algodón,40.22,65
P0861,Pantalón denim,112,9630.88,02/05/2024,Azul,M,Tienda física,Classic Elegance,Global Textiles Inc.,China,Algodón,85.99,65
P0900,Bufanda de lana,82,4329.6,02/07/2024,Azul,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,México,Lana,52.8,65
P0969,Camiseta algodón,116,2952.2,02/10/2024,Verde,S,Tienda física,Classic Elegance,Eco Fabrics Ltd.,México,Cuero,25.45,65
P0429,Bufanda de lana,93,4910.4,01/18/2024,Negro,L,Tienda física,Classic Elegance,HighTech Materials S.A.,Bangladesh,Algodón,52.8,65
P0547,Camiseta algodón,91,2315.95,01/23/2024,Negro,XL,Online,Urban Trends,HighTech Materials S.A.,India,Cuero,25.45,65
P0828,Camiseta algodón,102,2595.9,02/04/2024,Verde,L,Tienda física,Classic Elegance,Global Textiles Inc.,Bangladesh,Cuero,25.45,65
P0564,Bufanda de lana,112,5913.6,01/24/2024,Azul,XL,Online,Modern Fusion,Eco Fabrics Ltd.,México,Lana,52.8,65
P0919,Pantalón denim,142,12210.58,02/08/2024,Azul,XL,Online,Modern Fusion,Global Textiles Inc.,India,Denim,85.99,65
P0203,Bufanda de lana,91,4804.8,01/09/2024,Rojo,S,Tienda física,Sporty Vibes,Global Textiles Inc.,Turquía,Denim,52.8,65
P0438,Bufanda de lana,97,5121.6,01/19/2024,Verde,M,Tienda física,Classic Elegance,Eco Fabrics Ltd.,India,Poliéster,52.8,65
P0981,Bufanda de lana,88,4646.4,02/10/2024,Negro,XL,Online,Modern Fusion,Global Textiles Inc.,India,Denim,52.8,65
P0110,Vestido estampado,100,3815,01/05/2024,Rojo,XL,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Poliéster,38.15,65
P0155,Camiseta algodón,117,2977.65,01/07/2024,Blanco,M,Online,Urban Trends,Global Textiles Inc.,Bangladesh,Algodón,25.45,65
P0041,Pantalón denim,92,7911.08,01/02/2024,Blanco,S,Tienda física,Sporty Vibes,Global Textiles Inc.,México,Algodón,85.99,65
P0880,Vestido estampado,96,3662.4,02/06/2024,Negro,M,Tienda física,Sporty Vibes,Eco Fabrics Ltd.,China,Lana,38.15,65
P0173,Pantalón denim,105,9028.95,01/08/2024,Blanco,XL,Online,Modern Fusion,HighTech Materials S.A.,India,Denim,85.99,65
P0347,Vestido estampado,89,3395.35,01/15/2024,Verde,L,Online,Modern Fusion,HighTech Materials S.A.,México,Poliéster,38.15,65
P0339,Bufanda de lana,84,4435.2,01/15/2024,Verde,L,Online,Modern Fusion,Eco Fabrics Ltd.,India,Algodón,52.8,65
P0872,Zapatos de cuero,90,3619.8,02/06/2024,Rojo,L,Online,Modern Fusion,Global Textiles Inc.,Bangladesh,Poliéster,40.22,65
P0037,Zapatos de cuero,86,3458.92,01/02/2024,Azul,L,Online,Urban Trends,Eco Fabrics Ltd.,México,Cuero,40.22,65
P0576,Pantalón denim,107,9200.93,01/24/2024,Blanco,S,Online,Modern Fusion,Global Textiles Inc.,México,Lana,85.99,65
